| state-edge      | test              | func-dispatch            | next-state-edge |
|-----------------+-------------------+--------------------------+-----------------|
|                 |                   |                          |                 |
| login           | if-logged-in      | noop                     | pages           |
| login           |                   | draw-login               | login-wait      |
| login           |                   | wait                     |                 |
| login-input     | if-logged-in      | noop                     | dashboard       |
| login-input     |                   | login                    | login           |
| login-wait      |                   | wait                     |                 |
|                 |                   |                          |                 |
| pages           | if-on-dashboard   | noop                     | dashboard-input |
| pages           | if-want-dashboard | noop                     | dashboard       |
| pages           |                   | wait                     |                 |
|                 |                   |                          |                 |
| dashboard       | if-moderator      | draw-dashboard-moderator | dashboard-wait  |
| dashboard       |                   | draw-dashboard           | dashboard-wait  |
|                 |                   |                          |                 |
| dashboard-input |                   | wait                     |                 |
|                 |                   |                          |                 |
| dashboard-wait  |                   | wait                     |                 |
| logout          |                   | logout                   | login           |
|                 |                   |                          |                 |


